"site","Serpentine","Species_Name","Grass.Forb","Year","Count","SAI_Index1","SAI_Index2","SAI","SAI_RelAb"
24,"S","Epilobium brachycarpum","Forb",2014,1,26.1363636363636,26.5710670603121,26.3537153483379,57.0851533480806
24,"S","Eremocarpus setigerus","Forb",2012,2,17.1875,40.0111141983884,28.5993070991942,70.2909126123061
24,"S","Euphorbia crenulata","Forb",2012,1,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
24,"S","Euphorbia crenulata","Forb",2014,1,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
24,"S","Gastridium ventricosum","Grass",2014,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
24,"S","Hemizonia congesta","Forb",2012,2,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
24,"S","Hemizonia congesta","Forb",2014,1,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
24,"S","Hordeum murinum","Grass",2012,2,NA,98.9010989010989,NA,98.4079257065513
24,"S","Hypochaeris glabra","Forb",2012,1,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
24,"S","Juncus bufonius","Grass",2012,3,100,99.9901854941604,99.9950927470802,97.301189237019
24,"S","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
24,"S","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
24,"S","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
24,"S","Lasthenia californica","Forb",2012,3,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
24,"S","Lasthenia californica","Forb",2014,11,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
24,"S","Lolium multiflorum","Grass",2014,115,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
24,"S","Lolium multiflorum","Grass",2012,72,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
24,"S","Melilotus indica","Forb",2012,7,100,86.4300626304802,93.2150313152401,83.2260250655855
24,"S","Melilotus indica","Forb",2014,1,100,86.4300626304802,93.2150313152401,83.2260250655855
24,"S","Micropus californicus","Forb",2014,2,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
24,"S","Microseris douglasii","Forb",2012,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
24,"S","Microseris douglasii","Forb",2014,20,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
24,"S","Plantago erecta","Forb",2014,5,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
24,"S","Ranunculus occidentalis","Forb",2012,1,15.6565656565657,8.25435646591256,11.9554610612391,52.8005945670411
24,"S","Sisyrinchium bellum","Forb",2012,2,27.8571428571429,17.1932402645114,22.5251915608271,38.6639343113827
24,"S","Sisyrinchium bellum","Forb",2014,1,27.8571428571429,17.1932402645114,22.5251915608271,38.6639343113827
24,"S","Taeniatherum caput-medusae","Grass",2012,3,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
24,"S","Trifolium bifidum","Forb",2014,7,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
24,"S","Trifolium bifidum","Forb",2012,2,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
24,"S","Trifolium fucatum","Forb",2014,5,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
24,"S","Trifolium gracilentum","Forb",2014,4,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
24,"S","Trifolium gracilentum","Forb",2012,2,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
24,"S","Trifolium microcephalum","Forb",2014,4,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
24,"S","Trifolium microcephalum","Forb",2012,1,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
24,"S","Viola douglasii","Forb",2012,1,20,7.83289817232376,13.9164490861619,17.7581772563329
24,"S","Vulpia microstachys","Grass",2014,6,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
24,"S","Vulpia microstachys","Grass",2012,17,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
24,"S","Vulpia myuros","Grass",2014,3,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
24,"S","Vulpia myuros","Grass",2012,16,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
25,"N","Avena fatua","Grass",2012,15,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
25,"N","Avena fatua","Grass",2014,9,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
25,"N","Bromus diandrus","Grass",2014,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
25,"N","Bromus hordeaceus","Grass",2012,14,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
25,"N","Bromus hordeaceus","Grass",2014,43,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
25,"N","Bromus madritensis","Grass",2012,6,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
25,"N","Bromus madritensis","Grass",2014,9,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
25,"N","Centaurea solstitialis","Forb",2014,1,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
25,"N","Cerastium glomeratum","Forb",2012,5,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
25,"N","Cerastium glomeratum","Forb",2014,3,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
25,"N","Dichelostemma capitatum","Forb",2014,2,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
25,"N","Filago gallica","Forb",2014,14,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
25,"N","Gastridium ventricosum","Grass",2014,8,83.75,76.905311778291,80.3276558891455,65.0252786548426
25,"N","Gastridium ventricosum","Grass",2012,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
25,"N","Githopsis specularioides","Forb",2014,1,55.3571428571429,90.8173562058527,73.0872495314978,93.519326958335
25,"N","Hemizonia congesta","Forb",2012,1,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
25,"N","Hypochaeris glabra","Forb",2012,1,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
25,"N","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
25,"N","Lolium multiflorum","Grass",2012,4,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
25,"N","Lolium multiflorum","Grass",2014,2,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
25,"N","Lotus wrangelianus","Forb",2014,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
25,"N","Lupinus bicolor","Forb",2012,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
25,"N","Micropus californicus","Forb",2012,1,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
25,"N","Micropus californicus","Forb",2014,63,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
25,"N","Plantago erecta","Forb",2012,11,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
25,"N","Plantago erecta","Forb",2014,34,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
25,"N","Sidalcea diploscypha","Forb",2012,1,6.89655172413793,12.0401337792642,9.46834275170107,74.9180405223119
25,"N","Sisyrinchium bellum","Forb",2014,4,27.8571428571429,17.1932402645114,22.5251915608271,38.6639343113827
25,"N","Sisyrinchium bellum","Forb",2012,1,27.8571428571429,17.1932402645114,22.5251915608271,38.6639343113827
25,"N","Stellaria nitens","Forb",2014,6,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
25,"N","Taeniatherum caput-medusae","Grass",2012,1,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
25,"N","Trifolium bifidum","Forb",2012,4,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
25,"N","Trifolium bifidum","Forb",2014,1,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
25,"N","Vicia villosa","Forb",2014,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
25,"N","Vicia villosa","Forb",2012,2,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
25,"N","Vulpia microstachys","Grass",2012,3,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
25,"N","Vulpia microstachys","Grass",2014,7,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
25,"N","Vulpia myuros","Grass",2014,11,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
25,"N","Vulpia myuros","Grass",2012,10,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
26,"S","Bromus hordeaceus","Grass",2012,15,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
26,"S","Cardamine oligosperma","Forb",2014,1,77.7777777777778,97.770154373928,87.7739660758529,95.2654855147916
26,"S","Castilleja attenuata","Forb",2014,1,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
26,"S","Centaurium trichanthum","Forb",2014,7,100,97.3850315599639,98.692515779982,89.0400262690975
26,"S","Centaurium trichanthum","Forb",2012,4,100,97.3850315599639,98.692515779982,89.0400262690975
26,"S","Crassula connata","Forb",2014,24,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
26,"S","Crassula connata","Forb",2012,26,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
26,"S","Dichelostemma capitatum","Forb",2012,2,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
26,"S","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
26,"S","Gastridium ventricosum","Grass",2012,5,83.75,76.905311778291,80.3276558891455,65.0252786548426
26,"S","Gastridium ventricosum","Grass",2014,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
26,"S","Githopsis specularioides","Forb",2014,1,55.3571428571429,90.8173562058527,73.0872495314978,93.519326958335
26,"S","Holocarpha virgata","Forb",2014,4,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
26,"S","Juncus bufonius","Grass",2012,6,100,99.9901854941604,99.9950927470802,97.301189237019
26,"S","Juncus bufonius","Grass",2014,14,100,99.9901854941604,99.9950927470802,97.301189237019
26,"S","Lasthenia californica","Forb",2014,1,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
26,"S","Microseris douglasii","Forb",2012,8,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
26,"S","Microseris douglasii","Forb",2014,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
26,"S","Plantago erecta","Forb",2014,43,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
26,"S","Plantago erecta","Forb",2012,6,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
26,"S","Stellaria nitens","Forb",2014,1,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
26,"S","Trifolium albopurpureum","Forb",2014,1,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
26,"S","Trifolium albopurpureum","Forb",2012,2,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
26,"S","Trifolium microdon","Forb",2012,4,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
26,"S","Vulpia microstachys","Grass",2012,19,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
26,"S","Vulpia microstachys","Grass",2014,5,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
27,"S","Bromus hordeaceus","Grass",2012,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
27,"S","Centaurium trichanthum","Forb",2014,3,100,97.3850315599639,98.692515779982,89.0400262690975
27,"S","Dichelostemma capitatum","Forb",2014,2,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
27,"S","Dichelostemma capitatum","Forb",2012,4,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
27,"S","Eriogonum vimineum","Forb",2012,1,44.6022727272727,74.8286888990407,59.7154808131567,77.4792312346285
27,"S","Gastridium ventricosum","Grass",2014,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
27,"S","Gastridium ventricosum","Grass",2012,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
27,"S","Githopsis specularioides","Forb",2012,2,55.3571428571429,90.8173562058527,73.0872495314978,93.519326958335
27,"S","Githopsis specularioides","Forb",2014,2,55.3571428571429,90.8173562058527,73.0872495314978,93.519326958335
27,"S","Hemizonia congesta","Forb",2014,2,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
27,"S","Hemizonia congesta","Forb",2012,1,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
27,"S","Hesperolinon micranthum","Forb",2014,2,52.7777777777778,32.1516900247321,42.4647339012549,51.5460167047756
27,"S","Holocarpha virgata","Forb",2012,1,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
27,"S","Holocarpha virgata","Forb",2014,2,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
27,"S","Juncus bufonius","Grass",2014,2,100,99.9901854941604,99.9950927470802,97.301189237019
27,"S","Lagophylla minor","Forb",2014,1,33.3333333333333,18.6657449014863,25.9995391174098,64.2684074863677
27,"S","Lasthenia californica","Forb",2014,3,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
27,"S","Lasthenia californica","Forb",2012,14,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
27,"S","Lessingia ramulosa","Forb",2014,7,17.8571428571429,18.6335403726708,18.2453416149068,43.0154572758661
27,"S","Lotus humistratus","Forb",2012,1,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
27,"S","Lotus humistratus","Forb",2014,13,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
27,"S","Lotus wrangelianus","Forb",2012,3,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
27,"S","Micropus californicus","Forb",2014,4,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
27,"S","Microseris douglasii","Forb",2012,5,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
27,"S","Mimulus douglasii","Forb",2014,3,14.2857142857143,58.8235294117647,36.5546218487395,90.6256934790751
27,"S","Mimulus guttatus","Forb",2014,1,76.1904761904762,80.1583374567046,78.1744068235904,51.8594031337191
27,"S","Plantago erecta","Forb",2012,26,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
27,"S","Plantago erecta","Forb",2014,76,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
27,"S","Rigiopappus leptocladus","Forb",2014,2,35.7142857142857,90.2708124373119,62.9925490757988,93.592578698956
27,"S","Stellaria nitens","Forb",2012,1,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
27,"S","Trifolium albopurpureum","Forb",2014,1,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
27,"S","Trifolium microdon","Forb",2012,10,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
27,"S","Vulpia microstachys","Grass",2012,3,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
27,"S","Vulpia microstachys","Grass",2014,11,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
28,"S","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
28,"S","Bromus hordeaceus","Grass",2014,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
28,"S","Bromus madritensis","Grass",2014,5,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
28,"S","Bromus madritensis","Grass",2012,2,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
28,"S","Dichelostemma capitatum","Forb",2012,4,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
28,"S","Dichelostemma capitatum","Forb",2014,3,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
28,"S","Erodium cicutarium","Forb",2012,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
28,"S","Gastridium ventricosum","Grass",2014,13,83.75,76.905311778291,80.3276558891455,65.0252786548426
28,"S","Gastridium ventricosum","Grass",2012,5,83.75,76.905311778291,80.3276558891455,65.0252786548426
28,"S","Hemizonia congesta","Forb",2012,1,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
28,"S","Hesperolinon micranthum","Forb",2014,4,52.7777777777778,32.1516900247321,42.4647339012549,51.5460167047756
28,"S","Hesperolinon micranthum","Forb",2012,1,52.7777777777778,32.1516900247321,42.4647339012549,51.5460167047756
28,"S","Holocarpha virgata","Forb",2012,2,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
28,"S","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
28,"S","Lasthenia californica","Forb",2012,5,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
28,"S","Lasthenia californica","Forb",2014,3,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
28,"S","Lessingia ramulosa","Forb",2014,1,17.8571428571429,18.6335403726708,18.2453416149068,43.0154572758661
28,"S","Lotus wrangelianus","Forb",2014,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
28,"S","Microseris douglasii","Forb",2014,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
28,"S","Mimulus guttatus","Forb",2014,1,76.1904761904762,80.1583374567046,78.1744068235904,51.8594031337191
28,"S","Plantago erecta","Forb",2012,7,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
28,"S","Plantago erecta","Forb",2014,16,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
28,"S","Stellaria nitens","Forb",2012,1,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
