id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
18610,2003,64,2,Avena fatua,NA,orig rec. as ave.barb,Avena fatua and barbarata called Avena fatua
18611,2003,64,2,Bromus hordeaceus,NA,,
18612,2003,64,2,Chlorogalum pomeridianum,NA,,
18613,2003,64,2,Clarkia purpurea,NA,,
18614,2003,64,2,Geranium dissectum,NA,,
18615,2003,64,2,Hypochaeris glabra,NA,,
18616,2003,64,2,Lolium multiflorum,NA,,
18617,2003,64,2,Lupinus bicolor,NA,,
18618,2003,64,2,Navarretia pubescens,NA,,
18619,2003,64,2,Sanicula bipinnata,NA,,
18620,2003,64,2,Senecio vulgaris,NA,,
18621,2003,64,2,Silene gallica,NA,,
18622,2003,64,2,Taeniatherum caput-medusae,NA,,
18623,2003,64,2,Torilis arvensis,NA,,
18624,2003,64,2,Trifolium hirtum,NA,,
18625,2003,64,2,Galium murale,NA,orig rec. as gal. aparine,
18626,2003,65,2,Avena fatua,NA,orig rec as a. barbata,Avena fatua and barbarata called Avena fatua
18627,2003,65,2,Bromus hordeaceus,NA,,
18628,2003,65,2,Erodium brachycarpum,NA,,
18629,2003,65,2,Geranium dissectum,NA,,
18630,2003,65,2,Holocarpha virgata,NA,,
18631,2003,65,2,Hordeum marinum,NA,,
18632,2003,65,2,Lupinus bicolor,NA,,
18633,2003,65,2,Medicago polymorpha,NA,,
18634,2003,65,2,Melilotus indica,NA,,
18635,2003,65,2,Taeniatherum caput-medusae,NA,,
18636,2003,65,2,Trifolium hirtum,NA,,
18637,2003,66,2,Bromus hordeaceus,NA,,
18638,2003,66,2,Aphanes occidentalis,NA,orig rec. as c. connata,
18639,2003,66,2,Erodium brachycarpum,NA,,
18640,2003,66,2,Holocarpha virgata,NA,,
18641,2003,66,2,Hypochaeris glabra,NA,,
18642,2003,66,2,Lolium multiflorum,NA,,
18643,2003,66,2,Lupinus bicolor,NA,,
18644,2003,66,2,Taeniatherum caput-medusae,NA,,
18645,2003,67,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18646,2003,67,2,Bromus diandrus,NA,,
18647,2003,67,2,Bromus hordeaceus,NA,,
18648,2003,67,2,Erodium cicutarium,NA,,
18649,2003,67,2,Geranium dissectum,NA,,
18650,2003,67,2,Lupinus bicolor,NA,,
18651,2003,67,2,Lupinus microcarpus,NA,,
18652,2003,67,2,Torilis arvensis,NA,,
18653,2003,67,2,Trifolium bifidum,NA,,
18654,2003,67,2,Vicia villosa,NA,,
18655,2003,67,2,Trifolium gracilentum,NA,,
18656,2003,67,2,Galium aparine,NA,,
18657,2003,68,2,Achyrachaena mollis,NA,,
18658,2003,68,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18659,2003,68,2,Bromus hordeaceus,NA,,
18660,2003,68,2,Athysanus pusillus,NA,,
18661,2003,68,2,Centaurea solstitialis,NA,,
18662,2003,68,2,Clarkia purpurea,NA,,
18663,2003,68,2,Dichelostemma capitatum,NA,,
18664,2003,68,2,Epilobium brachycarpum,NA,,
18665,2003,68,2,Erodium cicutarium,NA,,
18666,2003,68,2,Geranium dissectum,NA,,
18667,2003,68,2,Holocarpha virgata,NA,,
18668,2003,68,2,Lotus wrangelianus,NA,,
18669,2003,68,2,Lupinus bicolor,NA,,
18670,2003,68,2,Medicago polymorpha,NA,,
18671,2003,68,2,Nassella pulchra,NA,,
18672,2003,68,2,Navarretia pubescens,NA,,
18673,2003,68,2,Phlox gracilis,NA,,
18674,2003,68,2,Taeniatherum caput-medusae,NA,,
18675,2003,68,2,Torilis arvensis,NA,,
18676,2003,68,2,Trifolium bifidum,NA,,
18677,2003,68,2,Trifolium hirtum,NA,,
18678,2003,68,2,Trifolium microdon,NA,,
18679,2003,68,2,Aphanes occidentalis,NA,,
18680,2003,68,2,Dactylis glomerata,NA,,
18681,2003,68,2,Pectocarya pusilla,NA,,
18682,2003,68,2,Galium murale,NA,,
18683,2003,68,2,Elytrigia repens,NA,,
18684,2003,69,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18685,2003,69,2,Bromus diandrus,NA,,
18686,2003,69,2,Bromus hordeaceus,NA,,
18687,2003,69,2,Centaurea solstitialis,NA,,
18688,2003,69,2,Erodium brachycarpum,NA,,
18689,2003,69,2,Geranium dissectum,NA,,
18690,2003,69,2,Hemizonia congesta,NA,,
18691,2003,69,2,Lolium multiflorum,NA,,
18692,2003,69,2,Medicago polymorpha,NA,,
18693,2003,69,2,Melilotus indica,NA,,
18694,2003,69,2,Taeniatherum caput-medusae,NA,,
18695,2003,69,2,Trifolium hirtum,NA,,
18696,2003,69,2,Galium murale,NA,,
18697,2003,70,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18698,2003,70,2,Bromus diandrus,NA,,
18699,2003,70,2,Bromus hordeaceus,NA,,
18700,2003,70,2,Centaurea solstitialis,NA,,
18701,2003,70,2,Chlorogalum pomeridianum,NA,,
18702,2003,70,2,Clarkia purpurea,NA,,
18703,2003,70,2,Geranium dissectum,NA,,
18704,2003,70,2,Hemizonia congesta,NA,,
18705,2003,70,2,Lolium multiflorum,NA,,
18706,2003,70,2,Taeniatherum caput-medusae,NA,,
18707,2003,70,2,Torilis arvensis,NA,,
18708,2003,70,2,Trifolium hirtum,NA,,
18709,2003,71,2,Achyrachaena mollis,NA,,
18710,2003,71,2,Amsinckia menziesii,NA,,
18711,2003,71,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18712,2003,71,2,Bromus hordeaceus,NA,,
18713,2003,71,2,Clarkia purpurea,NA,,
18714,2003,71,2,Collinsia sparsiflora,NA,,
18715,2003,71,2,Erodium cicutarium,NA,,
18716,2003,71,2,Geranium dissectum,NA,,
18717,2003,71,2,Holocarpha virgata,NA,,
18718,2003,71,2,Hypochaeris glabra,NA,,
18719,2003,71,2,Lupinus bicolor,NA,,
18720,2003,71,2,Plagiobothrys nothofulvus,NA,,
18721,2003,71,2,Plantago erecta,NA,,
18722,2003,71,2,Taeniatherum caput-medusae,NA,,
18723,2003,71,2,Trifolium microdon,NA,,
18724,2003,71,2,Wyethia glabra,NA,,
18725,2003,71,2,Aphanes occidentalis,NA,,
18726,2003,72,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18727,2003,72,2,Bromus diandrus,NA,,
18728,2003,72,2,Bromus hordeaceus,NA,,
18729,2003,72,2,Centaurea solstitialis,NA,,
18730,2003,72,2,Epilobium brachycarpum,NA,,
18731,2003,72,2,Geranium dissectum,NA,,
18732,2003,72,2,Holocarpha virgata,NA,,
18733,2003,72,2,Lupinus bicolor,NA,,
18734,2003,72,2,Taeniatherum caput-medusae,NA,,
18735,2003,72,2,Wyethia glabra,NA,,
18736,2003,72,2,Galium aparine,NA,,
18737,2003,72,2,Carduus pycnocephalus,NA,,
18738,2003,73,2,Amsinckia menziesii,NA,,
18739,2003,73,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18740,2003,73,2,Bromus diandrus,NA,,
18741,2003,73,2,Bromus hordeaceus,NA,,
18742,2003,73,2,Athysanus pusillus,NA,,
18743,2003,73,2,Centaurea solstitialis,NA,,
18744,2003,73,2,Erodium cicutarium,NA,,
18745,2003,73,2,Geranium dissectum,NA,,
18746,2003,73,2,Lupinus bicolor,NA,,
18747,2003,73,2,Senecio vulgaris,NA,,
18748,2003,73,2,Taeniatherum caput-medusae,NA,,
18749,2003,73,2,Trifolium albopurpureum,NA,,
18750,2003,73,2,Trifolium hirtum,NA,,
18751,2003,73,2,Vulpia myuros,NA,,
18752,2003,73,2,Galium aparine,NA,,
18753,2003,73,2,Galium murale,NA,,
18754,2003,74,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18755,2003,74,2,Bromus diandrus,NA,,
18756,2003,74,2,Bromus hordeaceus,NA,,
18757,2003,74,2,Centaurea solstitialis,NA,,
18758,2003,74,2,Epilobium brachycarpum,NA,,
18759,2003,74,2,Erodium brachycarpum,NA,,
18760,2003,74,2,Erodium cicutarium,NA,,
18761,2003,74,2,Geranium dissectum,NA,,
18762,2003,74,2,Holocarpha virgata,NA,,
18763,2003,74,2,Lotus wrangelianus,NA,,
18764,2003,74,2,Lupinus bicolor,NA,,
18765,2003,74,2,Nassella pulchra,NA,,
18766,2003,74,2,Plagiobothrys nothofulvus,NA,,
18767,2003,74,2,Taeniatherum caput-medusae,NA,,
18768,2003,74,2,Trifolium hirtum,NA,,
18769,2003,74,2,Trifolium microdon,NA,,
18770,2003,75,2,Amsinckia menziesii,NA,,
18771,2003,75,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18772,2003,75,2,Bromus hordeaceus,NA,,
18773,2003,75,2,Clarkia purpurea,NA,,
18774,2003,75,2,Erodium brachycarpum,NA,,
18775,2003,75,2,Erodium cicutarium,NA,,
18776,2003,75,2,Gilia tricolor,NA,,
18777,2003,75,2,Holocarpha virgata,NA,,
18778,2003,75,2,Linanthus bicolor,NA,,
18779,2003,75,2,Lolium multiflorum,NA,,
18780,2003,75,2,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
18781,2003,75,2,Navarretia pubescens,NA,,
18782,2003,75,2,Plantago erecta,NA,,
18783,2003,75,2,Taeniatherum caput-medusae,NA,,
18784,2003,75,2,Trifolium hirtum,NA,,
18785,2003,75,2,Triphysaria eriantha,NA,,
18786,2003,76,2,Amsinckia menziesii,NA,,
18787,2003,76,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18788,2003,76,2,Bromus diandrus,NA,,
18789,2003,76,2,Clarkia purpurea,NA,,
18790,2003,76,2,Geranium dissectum,NA,,
18791,2003,76,2,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
18792,2003,76,2,Medicago polymorpha,NA,,
18793,2003,76,2,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
18794,2003,76,2,Torilis arvensis,NA,,
18795,2003,76,2,Galium aparine,NA,,
18796,2003,77,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18797,2003,77,2,Bromus hordeaceus,NA,,
18798,2003,77,2,Epilobium brachycarpum,NA,,
18799,2003,77,2,Euphorbia crenulata,NA,,
18800,2003,77,2,Geranium dissectum,NA,,
18801,2003,77,2,Sidalcea diploscypha,NA,,
18802,2003,77,2,Taeniatherum caput-medusae,NA,,
18803,2003,77,2,Torilis arvensis,NA,,
18804,2003,77,2,Trifolium hirtum,NA,,
18805,2003,78,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18806,2003,78,2,Bromus diandrus,NA,,
18807,2003,78,2,Bromus hordeaceus,NA,,
18808,2003,78,2,Athysanus pusillus,NA,,
18809,2003,78,2,Erodium cicutarium,NA,,
18810,2003,78,2,Geranium dissectum,NA,,
18811,2003,78,2,Holocarpha virgata,NA,,
18812,2003,78,2,Hypochaeris glabra,NA,orig rec. as h. radicata,
18813,2003,78,2,Linanthus bicolor,NA,,
18814,2003,78,2,Lotus wrangelianus,NA,,
18815,2003,78,2,Lupinus bicolor,NA,,
18816,2003,78,2,Medicago polymorpha,NA,,
18817,2003,78,2,Micropus californicus,NA,,
18818,2003,78,2,Senecio vulgaris,NA,,
18819,2003,78,2,Taeniatherum caput-medusae,NA,,
18820,2003,78,2,Torilis arvensis,NA,,
18821,2003,78,2,Trifolium hirtum,NA,,
18822,2003,78,2,Vulpia myuros,NA,,
18823,2003,78,2,Trifolium gracilentum,NA,,
18824,2003,78,2,Agoseris grandiflora,NA,,
18825,2003,78,2,Galium murale,NA,,
18826,2003,79,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18827,2003,79,2,Bromus hordeaceus,NA,,
18828,2003,79,2,Erodium brachycarpum,NA,,
18829,2003,79,2,Geranium dissectum,NA,,
18830,2003,79,2,Holocarpha virgata,NA,,
18831,2003,79,2,Hypochaeris glabra,NA,,
18832,2003,79,2,Lupinus bicolor,NA,,
18833,2003,79,2,Navarretia pubescens,NA,,
18834,2003,79,2,Plagiobothrys nothofulvus,NA,,
18835,2003,79,2,Taeniatherum caput-medusae,NA,,
18836,2003,79,2,Triphysaria eriantha,NA,,
18837,2003,79,2,Vulpia myuros,NA,,
18838,2003,80,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18839,2003,80,2,Bromus hordeaceus,NA,,
18840,2003,80,2,Erodium brachycarpum,NA,,
18841,2003,80,2,Geranium dissectum,NA,,
18842,2003,80,2,Holocarpha virgata,NA,,
18843,2003,80,2,Taeniatherum caput-medusae,NA,,
18844,2003,80,2,Torilis arvensis,NA,,
18845,2003,80,2,Vulpia myuros,NA,,
18846,2003,1,3,Astragalus gambelianus,NA,,
18847,2003,1,3,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18848,2003,1,3,Bromus hordeaceus,NA,,
18849,2003,1,3,Centaurea solstitialis,NA,,
18850,2003,1,3,Dichelostemma capitatum,NA,,
18851,2003,1,3,Erodium cicutarium,NA,,
18852,2003,1,3,Holocarpha virgata,NA,,
18853,2003,1,3,Lotus wrangelianus,NA,,
18854,2003,1,3,Nassella pulchra,NA,,
18855,2003,1,3,Plagiobothrys nothofulvus,NA,,
18856,2003,1,3,Plantago erecta,NA,,
18857,2003,1,3,Senecio vulgaris,NA,,
18858,2003,1,3,Taeniatherum caput-medusae,NA,,
18859,2003,1,3,Vulpia microstachys,NA,,
18860,2003,2,3,Agoseris heterophylla,NA,,
18861,2003,2,3,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18862,2003,2,3,Bromus hordeaceus,NA,,
18863,2003,2,3,Calandrinia ciliata,NA,,
18864,2003,2,3,Calochortus luteus,NA,,
18865,2003,2,3,Allium falcifolium,NA,,
18866,2003,2,3,Athysanus pusillus,NA,,
18867,2003,2,3,Dichelostemma capitatum,NA,,
18868,2003,2,3,Eriogonum nudum,NA,,
18869,2003,2,3,Hemizonia congesta,NA,,
18870,2003,2,3,Lotus humistratus,NA,,
18871,2003,2,3,Plantago erecta,NA,,
18872,2003,2,3,Rigiopappus leptocladus,NA,,
18873,2003,2,3,Trifolium fucatum,NA,,
18874,2003,2,3,Castilleja rubicundula,NA,orig rec. as tri. Versicolor,
18875,2003,2,3,Vulpia microstachys,NA,,
18876,2003,3,3,Amsinckia menziesii,NA,,
18877,2003,3,3,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18878,2003,3,3,Bromus hordeaceus,NA,,
18879,2003,3,3,Athysanus pusillus,NA,,
18880,2003,3,3,Centaurea solstitialis,NA,,
18881,2003,3,3,Collinsia sparsiflora,NA,,
18882,2003,3,3,Dichelostemma capitatum,NA,,
18883,2003,3,3,Hemizonia congesta,NA,,
18884,2003,3,3,Lasthenia californica,NA,,
18885,2003,3,3,Lotus wrangelianus,NA,,
18886,2003,3,3,Microseris douglasii,NA,,
18887,2003,3,3,Nassella pulchra,NA,,
18888,2003,3,3,Plantago erecta,NA,,
18889,2003,3,3,Sidalcea diploscypha,NA,,
18890,2003,3,3,Vulpia microstachys,NA,,
18891,2003,4,3,Astragalus gambelianus,NA,,
18892,2003,4,3,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18893,2003,4,3,Bromus hordeaceus,NA,,
18894,2003,4,3,Athysanus pusillus,NA,,
18895,2003,4,3,Chlorogalum pomeridianum,NA,,
18896,2003,4,3,Lasthenia californica,NA,,
18897,2003,4,3,Lotus wrangelianus,NA,,
18898,2003,4,3,Nassella pulchra,NA,,
18899,2003,4,3,Plantago erecta,NA,,
18900,2003,4,3,Rigiopappus leptocladus,NA,,
18901,2003,4,3,Vulpia microstachys,NA,,
18902,2003,5,3,Achyrachaena mollis,NA,,
18903,2003,5,3,Anagallis arvensis,NA,,
18904,2003,5,3,Avena fatua,NA,"originally recorded as barbata, but Sarah thinks it was fatua",Avena fatua and barbarata called Avena fatua
18905,2003,5,3,Bromus hordeaceus,NA,,
18906,2003,5,3,Collinsia sparsiflora,NA,,
18907,2003,5,3,Hemizonia congesta,NA,,
18908,2003,5,3,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
18909,2003,5,3,Nassella pulchra,NA,,
18910,2003,5,3,Sidalcea diploscypha,NA,,
18911,2003,5,3,Trifolium bifidum,NA,,
18912,2003,5,3,Vulpia microstachys,NA,,
18913,2003,5,3,Lotus micranthus,NA,lotus spp mixed up in this site,
18914,2003,6,3,Dichelostemma capitatum,NA,,
18915,2003,6,3,Linanthus bicolor,NA,,
18916,2003,6,3,Navarretia jepsonii,NA,,
18917,2003,6,3,Plantago erecta,NA,,
18918,2003,6,3,Zigadenus fremontii,NA,,
18919,2003,6,3,Eriogonum vimineum,NA,,
18920,2003,7,3,Agoseris heterophylla,NA,,
18921,2003,7,3,Bromus hordeaceus,NA,,
18922,2003,7,3,Dichelostemma capitatum,NA,,
18923,2003,7,3,Eremocarpus setigerus,NA,,
18924,2003,7,3,Euphorbia crenulata,NA,,
18925,2003,7,3,Grindelia camporum,NA,,
18926,2003,7,3,Hemizonia congesta,NA,,
18927,2003,7,3,Lasthenia californica,NA,,
18928,2003,7,3,Lotus wrangelianus,NA,,
18929,2003,7,3,Sidalcea diploscypha,NA,,
18930,2003,7,3,Taeniatherum caput-medusae,NA,,
18931,2003,7,3,Trifolium bifidum,NA,,
18932,2003,7,3,Vulpia microstachys,NA,,
18933,2003,7,3,Zigadenus fremontii,NA,,
18934,2003,8,3,Achyrachaena mollis,NA,,
18935,2003,8,3,Allium serra,NA,,
18936,2003,8,3,Bromus hordeaceus,NA,,
18937,2003,8,3,Athysanus pusillus,NA,,
18938,2003,8,3,Clarkia purpurea,NA,,
18939,2003,8,3,Dichelostemma capitatum,NA,,
18940,2003,8,3,Erodium brachycarpum,NA,,
18941,2003,8,3,Holocarpha virgata,NA,,
18942,2003,8,3,Lasthenia californica,NA,,
18943,2003,8,3,Linanthus bicolor,NA,,
18944,2003,8,3,Lupinus bicolor,NA,,
18945,2003,8,3,Micropus californicus,NA,,
18946,2003,8,3,Plectritis ciliosa,NA,,
18947,2003,8,3,Sidalcea diploscypha,NA,,
18948,2003,8,3,Taeniatherum caput-medusae,NA,,
18949,2003,8,3,Trifolium hirtum,NA,,
18950,2003,8,3,Vulpia microstachys,NA,,
18951,2003,8,3,Zigadenus fremontii,NA,,
18952,2003,8,3,Trifolium gracilentum,NA,,
18953,2003,9,3,Agoseris heterophylla,NA,,
18954,2003,9,3,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18955,2003,9,3,Bromus hordeaceus,NA,,
18956,2003,9,3,Dichelostemma capitatum,NA,,
18957,2003,9,3,Eriogonum nudum,NA,,
18958,2003,9,3,Hemizonia congesta,NA,,
18959,2003,9,3,Lotus humistratus,NA,,
18960,2003,9,3,Lupinus bicolor,NA,,
18961,2003,9,3,Nassella pulchra,NA,,
18962,2003,9,3,Navarretia jepsonii,NA,,
18963,2003,9,3,Trifolium albopurpureum,NA,,
18964,2003,9,3,Vulpia microstachys,NA,,
18965,2003,9,3,Zigadenus fremontii,NA,,
18966,2003,9,3,Ancistrocarphus filagineus,NA,,
18967,2003,10,3,Achyrachaena mollis,NA,,
18968,2003,10,3,Agoseris heterophylla,NA,,
18969,2003,10,3,Astragalus gambelianus,NA,,
18970,2003,10,3,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18971,2003,10,3,Bromus hordeaceus,NA,,
18972,2003,10,3,Calochortus luteus,NA,,
18973,2003,10,3,Clarkia purpurea,NA,,
18974,2003,10,3,Dichelostemma capitatum,NA,,
18975,2003,10,3,Holocarpha virgata,NA,,
18976,2003,10,3,Lasthenia californica,NA,,
18977,2003,10,3,Lepidium nitidum,NA,,
18978,2003,10,3,Linanthus bicolor,NA,,
18979,2003,10,3,Lotus wrangelianus,NA,,
18980,2003,10,3,Micropus californicus,NA,,
18981,2003,10,3,Navarretia pubescens,NA,,
18982,2003,10,3,Plantago erecta,NA,,
18983,2003,10,3,Triphysaria eriantha,NA,,
18984,2003,10,3,Vulpia microstachys,NA,,
18985,2003,10,3,Castilleja attenuata,NA,,
18986,2003,11,3,Achyrachaena mollis,NA,,
18987,2003,11,3,Bromus hordeaceus,NA,,
18988,2003,11,3,Athysanus pusillus,NA,,
18989,2003,11,3,Clarkia purpurea,NA,,
18990,2003,11,3,Delphinium variegatum,NA,,
18991,2003,11,3,Dichelostemma capitatum,NA,,
18992,2003,11,3,Holocarpha virgata,NA,,
18993,2003,11,3,Lasthenia californica,NA,,
18994,2003,11,3,Lotus wrangelianus,NA,,
18995,2003,11,3,Lupinus bicolor,NA,,
18996,2003,11,3,Micropus californicus,NA,,
18997,2003,11,3,Nassella pulchra,NA,,
18998,2003,11,3,Navarretia jepsonii,NA,,
18999,2003,11,3,Plantago erecta,NA,,
19000,2003,11,3,Rigiopappus leptocladus,NA,,
19001,2003,11,3,Taeniatherum caput-medusae,NA,,
19002,2003,11,3,Vulpia microstachys,NA,,
19003,2003,11,3,Castilleja attenuata,NA,,
19004,2003,12,3,Astragalus breweri,NA,,
19005,2003,12,3,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
19006,2003,12,3,Bromus hordeaceus,NA,,
19007,2003,12,3,Calochortus luteus,NA,,
19008,2003,12,3,Dichelostemma capitatum,NA,,
19009,2003,12,3,Holocarpha virgata,NA,,
19010,2003,12,3,Lasthenia californica,NA,,
19011,2003,12,3,Micropus californicus,NA,,
19012,2003,12,3,Microseris douglasii,NA,,
19013,2003,12,3,Navarretia jepsonii,NA,,
19014,2003,12,3,Plantago erecta,NA,,
19015,2003,12,3,Triphysaria eriantha,NA,,
19016,2003,12,3,Vulpia microstachys,NA,,
19017,2003,13,3,Ancistrocarphus filagineus,NA,orig called fil cal,
19018,2003,13,3,Hemizonia congesta,NA,,
19019,2003,13,3,Lasthenia californica,NA,,
19020,2003,13,3,Linanthus bicolor,NA,,
19021,2003,13,3,Lotus wrangelianus,NA,,
19022,2003,13,3,Microseris douglasii,NA,,
19023,2003,13,3,Minuartia californica,NA,,
19024,2003,13,3,Sidalcea diploscypha,NA,,
19025,2003,13,3,Stellaria nitens,NA,,
19026,2003,13,3,Viola douglasii,NA,,
19027,2003,13,3,Vulpia microstachys,NA,,
19028,2003,14,3,Bromus hordeaceus,NA,,
19029,2003,14,3,Clarkia purpurea,NA,,
19030,2003,14,3,Collinsia sparsiflora,NA,,
19031,2003,14,3,Dichelostemma capitatum,NA,,
19032,2003,14,3,Hemizonia congesta,NA,,
19033,2003,14,3,Navarretia jepsonii,NA,orig rec. as pubescens,
19034,2003,14,3,Phlox gracilis,NA,,
19035,2003,14,3,Ranunculus occidentalis,NA,,
19036,2003,14,3,Taeniatherum caput-medusae,NA,,
19037,2003,14,3,Trifolium fucatum,NA,,
19038,2003,14,3,Triteleia laxa,NA,,
19039,2003,14,3,Vulpia microstachys,NA,,
19040,2003,14,3,Zigadenus fremontii,NA,,
19041,2003,14,3,Trifolium gracilentum,NA,,
19042,2003,15,3,Avena fatua,NA,orig rec. as ave. barbata,Avena fatua and barbarata called Avena fatua
19043,2003,15,3,Bromus hordeaceus,NA,,
19044,2003,15,3,Athysanus pusillus,NA,,
19045,2003,15,3,Dichelostemma capitatum,NA,,
19046,2003,15,3,Eremocarpus setigerus,NA,,
19047,2003,15,3,Euphorbia crenulata,NA,,
19048,2003,15,3,Hemizonia congesta,NA,,
19049,2003,15,3,Lolium multiflorum,NA,,
19050,2003,15,3,Lupinus bicolor,NA,,
19051,2003,15,3,Sidalcea diploscypha,NA,,
19052,2003,15,3,Sisyrinchium bellum,NA,,
19053,2003,15,3,Taeniatherum caput-medusae,NA,,
19054,2003,15,3,Trifolium fucatum,NA,,
19055,2003,15,3,Triteleia laxa,NA,,
19056,2003,15,3,Zigadenus fremontii,NA,,
19057,2003,15,3,Trifolium gracilentum,NA,,
19058,2003,16,3,Agoseris heterophylla,NA,,
19059,2003,16,3,Bromus hordeaceus,NA,,
19060,2003,16,3,Dichelostemma capitatum,NA,,
19061,2003,16,3,Elymus elymoides,NA,,
19062,2003,16,3,Geranium dissectum,NA,,
19063,2003,16,3,Hemizonia congesta,NA,,
19064,2003,16,3,Lasthenia californica,NA,,
19065,2003,16,3,Lolium multiflorum,NA,,
19066,2003,16,3,Lotus wrangelianus,NA,,
19067,2003,16,3,Nassella pulchra,NA,,
19068,2003,16,3,Navarretia jepsonii,NA,,
19069,2003,16,3,Sidalcea diploscypha,NA,,
19070,2003,16,3,Stellaria nitens,NA,,
19071,2003,16,3,Vulpia microstachys,NA,,
19072,2003,16,3,Senecio eurycephalus,NA,,
19073,2003,17,3,Bromus madritensis,NA,,
19074,2003,17,3,Castilleja densiflora,NA,,
19075,2003,17,3,Dichelostemma capitatum,NA,,
19076,2003,17,3,Erodium cicutarium,NA,,
19077,2003,17,3,Gilia tricolor,NA,,
19078,2003,17,3,Nassella pulchra,NA,,
19079,2003,17,3,Navarretia pubescens,NA,,
19080,2003,17,3,Plantago erecta,NA,,
19081,2003,17,3,Taeniatherum caput-medusae,NA,,
19082,2003,17,3,Vulpia myuros,NA,,
19083,2003,17,3,Velezia rigida,NA,,
19084,2003,18,3,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
19085,2003,18,3,Dichelostemma capitatum,NA,,
19086,2003,18,3,Filago californica,NA,,
19087,2003,18,3,Holocarpha virgata,NA,,
19088,2003,18,3,Lotus humistratus,NA,,
19089,2003,18,3,Microseris douglasii,NA,,
19090,2003,18,3,Plantago erecta,NA,,
19091,2003,18,3,Trifolium albopurpureum,NA,,
19092,2003,18,3,Vulpia microstachys,NA,,
19093,2003,18,3,Layia septentrionalis,NA,,
19094,2003,19,3,Achyrachaena mollis,NA,,
19095,2003,19,3,Bromus hordeaceus,NA,,
19096,2003,19,3,Calandrinia ciliata,NA,,
19097,2003,19,3,Athysanus pusillus,NA,,
19098,2003,19,3,Dichelostemma capitatum,NA,,
19099,2003,19,3,Euphorbia crenulata,NA,,
19100,2003,19,3,Hemizonia congesta,NA,,
19101,2003,19,3,Lasthenia californica,NA,,
19102,2003,19,3,Linanthus bicolor,NA,,
19103,2003,19,3,Lotus wrangelianus,NA,,
19104,2003,19,3,Lupinus bicolor,NA,,
19105,2003,19,3,Micropus californicus,NA,,
19106,2003,19,3,Microseris douglasii,NA,,
19107,2003,19,3,Poa secunda,NA,,
19108,2003,19,3,Vulpia microstachys,NA,,
19109,2003,20,3,Anagallis arvensis,NA,,
19110,2003,20,3,Bromus hordeaceus,NA,,
19111,2003,20,3,Chlorogalum pomeridianum,NA,,
19112,2003,20,3,Delphinium variegatum,NA,,
19113,2003,20,3,Euphorbia crenulata,NA,,
19114,2003,20,3,Hemizonia congesta,NA,,
19115,2003,20,3,Lolium multiflorum,NA,,
19116,2003,20,3,Trifolium hirtum,NA,,
19117,2003,20,3,Zigadenus fremontii,NA,,
19118,2003,21,3,Achyrachaena mollis,NA,,
19119,2003,21,3,Agoseris heterophylla,NA,,
19120,2003,21,3,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
19121,2003,21,3,Bromus hordeaceus,NA,,
19122,2003,21,3,Dichelostemma capitatum,NA,,
